"activity_id";"service_id";"student_id";"start_time";"end_time";"hours";"activity_detail";"contact";"submitdate"
681;26;169;"2007-09-02 00:00:00";"2008-05-11 00:00:00";110.0;"";"";"2009-04"
682;7077;379;"2008-06-23 00:00:00";"2008-08-04 00:00:00";112.5;"";"";"2009-04"
683;7077;371;"2007-06-25 00:00:00";"2007-12-09 00:00:00";106.0;"";"";"2009-04"
684;32;86;"2007-06-15 00:00:00";"2007-06-30 00:00:00";95.0;"";"";"2009-04"
685;7018;86;"2007-06-15 00:00:00";"2007-06-30 00:00:00";5.0;"";"";"2009-04"
686;7008;171;"2007-06-26 00:00:00";"2008-06-03 00:00:00";102.5;"";"";"2008-10"
687;2004;172;"2008-06-16 00:00:00";"2008-08-21 00:00:00";314.0;"";"";"2008-10"
688;7038;63;"2008-07-09 00:00:00";"2008-07-25 00:00:00";80.0;"";"";"2008-10"
689;7023;63;"2007-12-01 00:00:00";"2008-05-07 00:00:00";23.0;"";"";"2008-10"
690;6008;63;"2008-01-29 00:00:00";"2008-05-10 00:00:00";18.0;"";"";"2008-10"
691;7095;63;"2008-02-09 00:00:00";"2008-02-09 00:00:00";8.0;"";"";"2008-10"
692;6009;63;"2007-10-13 00:00:00";"2007-10-13 00:00:00";3.0;"";"";"2008-10"
693;2;174;"2007-09-16 00:00:00";"2008-05-24 00:00:00";80.0;"";"";"2008-10"
694;7016;174;"2007-05-23 00:00:00";"2008-05-24 00:00:00";24.0;"";"";"2008-10"
695;7077;176;"2008-06-16 00:00:00";"2008-08-20 00:00:00";117.5;"";"";"2008-10"
696;16;10;"2007-09-07 00:00:00";"2008-08-26 00:00:00";90.0;"";"";"2008-10"
697;7043;10;"2007-11-16 00:00:00";"2008-08-30 00:00:00";20.0;"";"";"2008-10"
698;7016;72;"2007-10-01 00:00:00";"2008-05-01 00:00:00";100.0;"";"";"2008-10"
699;6010;179;"2008-06-13 00:00:00";"2008-08-08 00:00:00";177.0;"";"";"2008-10"
700;25;180;"2007-08-28 00:00:00";"2008-06-07 00:00:00";100.0;"";"";"2008-10"
701;7078;80;"2007-10-01 00:00:00";"2008-06-02 00:00:00";27.0;"";"";"2008-10"
702;7097;80;"2007-10-02 00:00:00";"2007-10-02 00:00:00";6.0;"";"";"2008-10"
703;12;80;"2008-06-01 00:00:00";"2008-07-18 00:00:00";60.0;"";"";"2008-10"
704;2001;80;"2008-06-17 00:00:00";"2008-08-25 00:00:00";27.0;"";"";"2008-10"
705;13;182;"2007-06-25 00:00:00";"2007-07-20 00:00:00";78.0;"";"";"2008-10"
706;7021;182;"2008-04-12 00:00:00";"2008-05-10 00:00:00";8.0;"";"";"2008-10"
707;7031;182;"2008-04-08 00:00:00";"2008-06-17 00:00:00";14.5;"";"";"2008-10"
708;7098;183;"2007-12-26 00:00:00";"2008-09-12 00:00:00";179.0;"";"";"2008-10"
709;7024;184;"2008-05-03 00:00:00";"2008-05-03 00:00:00";6.0;"";"";"2008-10"
710;7018;184;"2008-06-07 00:00:00";"2008-07-18 00:00:00";98.0;"";"";"2008-10"
711;7186;184;"2007-12-06 00:00:00";"2008-01-24 00:00:00";25.0;"";"";"2008-10"
712;7021;185;"2008-05-14 00:00:00";"2008-05-22 00:00:00";7.5;"";"";"2008-10"
713;8;185;"2008-04-26 00:00:00";"2008-04-26 00:00:00";8.0;"";"";"2008-10"
714;27;185;"2007-07-09 00:00:00";"2007-07-06 00:00:00";125.0;"";"";"2008-10"
715;27;186;"2007-07-09 00:00:00";"2008-07-05 00:00:00";279.0;"";"";"2008-10"
716;13;187;"2007-06-25 00:00:00";"2007-07-20 00:00:00";67.0;"";"";"2008-10"
717;7187;187;"2008-04-27 00:00:00";"2008-06-03 00:00:00";29.0;"";"";"2008-10"
718;7029;187;"2008-04-05 00:00:00";"2008-04-05 00:00:00";3.0;"";"";"2008-10"
719;7016;187;"2008-05-31 00:00:00";"2008-06-01 00:00:00";3.0;"";"";"2008-10"
720;27;188;"2008-06-16 00:00:00";"2008-07-18 00:00:00";169.0;"";"";"2008-10"
721;6008;188;"2007-07-18 00:00:00";"2007-07-18 00:00:00";2.0;"";"";"2008-10"
722;7146;188;"2007-08-22 00:00:00";"2007-08-22 00:00:00";3.0;"";"";"2008-10"
723;7189;91;"2008-06-16 00:00:00";"2008-06-26 00:00:00";50.0;"";"";"2008-10"
724;7188;91;"2008-07-07 00:00:00";"2008-08-15 00:00:00";50.0;"";"";"2008-10"
726;12;190;"2007-07-23 00:00:00";"2008-06-20 00:00:00";120.0;"";"";"2008-10"
727;7052;191;"2008-01-20 00:00:00";"2008-05-16 00:00:00";74.5;"";"";"2008-10"
728;7060;191;"2007-09-10 00:00:00";"2008-05-19 00:00:00";39.0;"";"";"2008-10"
729;7190;192;"2007-07-30 00:00:00";"2007-08-10 00:00:00";53.5;"";"";"2008-10"
730;7059;192;"2008-06-16 00:00:00";"2008-06-25 00:00:00";50.0;"";"";"2008-10"
731;6009;193;"2007-05-15 00:00:00";"2008-01-19 00:00:00";22.0;"";"";"2008-10"
732;7010;193;"2007-05-19 00:00:00";"2007-05-20 00:00:00";20.0;"";"";"2008-10"
733;7015;193;"2007-06-25 00:00:00";"2007-07-18 00:00:00";12.75;"";"";"2008-10"
734;7191;193;"2007-04-01 00:00:00";"2007-04-07 00:00:00";40.0;"";"";"2008-10"
735;7016;194;"2007-12-12 00:00:00";"2008-07-25 00:00:00";100.0;"";"";"2008-10"
736;7021;195;"2007-07-29 00:00:00";"2008-05-25 00:00:00";102.0;"";"";"2008-10"
737;7059;195;"2007-08-30 00:00:00";"2008-06-16 00:00:00";39.0;"";"";"2008-10"
738;7125;196;"2007-07-12 00:00:00";"2007-07-18 00:00:00";11.0;"";"";"2008-10"
739;7064;196;"2007-10-31 00:00:00";"2007-10-31 00:00:00";6.0;"";"";"2008-10"
740;7059;196;"2007-07-12 00:00:00";"2008-01-12 00:00:00";17.5;"";"";"2008-10"
741;7018;196;"2008-04-28 00:00:00";"2008-04-28 00:00:00";6.5;"";"";"2008-10"
742;31;196;"2007-09-01 00:00:00";"2008-06-19 00:00:00";53.0;"";"";"2008-10"
743;7028;197;"2007-10-01 00:00:00";"2008-09-28 00:00:00";174.0;"";"";"2008-10"
744;7097;21;"2008-07-12 00:00:00";"2008-07-12 00:00:00";7.0;"";"";"2008-10"
745;7037;21;"2005-07-23 00:00:00";"2008-08-13 00:00:00";128.0;"";"";"2008-10"
746;7064;24;"2008-05-17 00:00:00";"2008-08-15 00:00:00";130.0;"";"";"2008-10"
747;6001;24;"2008-05-24 00:00:00";"2008-05-24 00:00:00";3.0;"";"";"2008-10"
748;7013;24;"2007-11-19 00:00:00";"2008-05-23 00:00:00";27.0;"";"";"2008-10"
749;27;200;"2008-06-16 00:00:00";"2008-08-15 00:00:00";158.0;"";"";"2008-10"
750;7057;201;"2006-03-01 00:00:00";"2007-09-28 00:00:00";79.0;"";"";"2008-10"
751;7192;201;"2007-06-25 00:00:00";"2007-06-30 00:00:00";50.0;"";"";"2008-10"
752;7193;201;"2007-07-09 00:00:00";"2007-07-27 00:00:00";45.0;"";"";"2008-10"
753;7129;202;"2006-04-01 00:00:00";"2007-10-01 00:00:00";103.0;"";"";"2008-10"
754;7060;202;"2006-08-01 00:00:00";"2006-08-12 00:00:00";65.0;"";"";"2008-10"
755;7146;202;"2008-10-14 00:00:00";"2008-10-14 00:00:00";4.0;"";"";"2008-10"
756;7023;202;"2005-11-12 00:00:00";"2005-11-12 00:00:00";2.0;"";"";"2008-10"
757;7191;203;"2008-03-23 00:00:00";"2008-03-29 00:00:00";40.0;"";"";"2008-10"
758;7015;203;"2008-06-18 00:00:00";"2008-08-10 00:00:00";12.5;"";"";"2008-10"
759;7020;203;"2008-06-24 00:00:00";"2008-07-02 00:00:00";29.5;"";"";"2008-10"
760;7098;203;"2007-12-20 00:00:00";"2008-10-13 00:00:00";20.0;"";"";"2008-10"
761;7194;205;"2006-08-01 00:00:00";"2007-06-30 00:00:00";174.0;"";"";"2008-10"
762;27;29;"2007-07-09 00:00:00";"2007-07-20 00:00:00";48.0;"";"";"2008-10"
763;7129;29;"2007-10-06 00:00:00";"2008-01-12 00:00:00";31.5;"";"";"2008-10"
764;6008;29;"2007-09-12 00:00:00";"2008-06-04 00:00:00";31.0;"";"";"2008-10"
765;7064;207;"2008-08-11 00:00:00";"2008-08-15 00:00:00";25.0;"";"";"2008-10"
766;6007;207;"2008-06-17 00:00:00";"2008-08-15 00:00:00";93.0;"";"";"2008-10"
767;7016;208;"2007-10-07 00:00:00";"2008-10-04 00:00:00";125.0;"";"";"2008-10"
768;7016;34;"2007-09-28 00:00:00";"2008-03-17 00:00:00";174.0;"";"";"2008-10"
769;27;210;"2007-08-06 00:00:00";"2008-08-17 00:00:00";65.0;"";"";"2008-10"
770;7122;210;"2008-08-01 00:00:00";"2008-08-08 00:00:00";23.5;"";"";"2008-10"
771;6008;210;"2007-11-17 00:00:00";"2008-07-26 00:00:00";6.5;"";"";"2008-10"
772;32;210;"2007-08-06 00:00:00";"2008-07-26 00:00:00";5.0;"";"";"2008-10"
773;7028;211;"2008-06-29 00:00:00";"2008-08-31 00:00:00";14.0;"";"";"2008-10"
774;7013;211;"2008-07-14 00:00:00";"2008-07-14 00:00:00";3.0;"";"";"2008-10"
775;7016;211;"2007-08-16 00:00:00";"2007-08-16 00:00:00";4.5;"";"";"2008-10"
776;7125;211;"2007-09-08 00:00:00";"2008-08-06 00:00:00";83.0;"";"";"2008-10"
777;6007;212;"2008-05-18 00:00:00";"2008-08-12 00:00:00";141.0;"";"";"2008-10"
778;6005;213;"2007-09-16 00:00:00";"2008-08-16 00:00:00";174.0;"";"";"2008-10"
779;31;215;"2007-07-07 00:00:00";"2008-08-25 00:00:00";112.5;"";"";"2008-10"
780;7016;39;"2010-09-20 20:57:11";"2008-09-12 00:00:00";106.0;"";"";"2008-10"
781;2;41;"2007-09-16 00:00:00";"2008-05-18 00:00:00";128.5;"";"";"2008-10"
782;32;41;"2008-07-15 00:00:00";"2008-07-15 00:00:00";5.0;"";"";"2008-10"
783;7151;41;"2007-09-25 00:00:00";"2008-05-30 00:00:00";13.5;"";"";"2008-10"
784;7013;217;"2008-06-07 00:00:00";"2008-07-11 00:00:00";174.0;"";"";"2008-10"
786;7013;182;"2008-04-08 00:00:00";"2008-06-17 00:00:00";14.5;"";"";"2008-10"
787;7015;182;"2008-04-12 00:00:00";"2008-05-10 00:00:00";86.0;"";"";"2008-10"
789;32;47;"2008-06-12 00:00:00";"2008-10-06 00:00:00";7.5;"";"";"2008-10"
790;6001;47;"2007-06-17 00:00:00";"2007-06-27 00:00:00";40.0;"";"";"2008-10"
791;6010;47;"2008-06-03 00:00:00";"2008-09-28 00:00:00";56.0;"";"";"2008-10"
792;1004;222;"2007-09-21 00:00:00";"2007-11-30 00:00:00";22.25;"";"";"2008-10"
793;1005;222;"2007-09-05 00:00:00";"2007-11-25 00:00:00";79.5;"";"";"2008-10"
794;7031;223;"2008-03-05 00:00:00";"2008-08-09 00:00:00";37.0;"";"";"2008-10"
795;3006;223;"2008-07-07 00:00:00";"2008-07-18 00:00:00";65.0;"";"";"2008-10"
796;7036;224;"2007-09-29 00:00:00";"2007-10-07 00:00:00";19.5;"";"";"2008-10"
797;7021;224;"2007-10-27 00:00:00";"2008-05-03 00:00:00";39.5;"";"";"2008-10"
798;7015;224;"2007-11-01 00:00:00";"2008-05-30 00:00:00";41.0;"";"";"2008-10"
799;9;225;"2008-03-03 00:00:00";"2008-09-30 00:00:00";85.5;"";"";"2008-10"
800;32;225;"2007-09-01 00:00:00";"2008-05-30 00:00:00";7.0;"";"";"2008-10"
801;7023;225;"2007-11-10 00:00:00";"2007-11-17 00:00:00";6.0;"";"";"2008-10"
802;1005;225;"2007-09-30 00:00:00";"2007-09-30 00:00:00";2.5;"";"";"2008-10"
803;21;226;"2007-09-24 00:00:00";"2008-03-10 00:00:00";13.0;"";"";"2008-10"
804;7059;226;"2007-09-12 00:00:00";"2008-05-20 00:00:00";24.0;"";"";"2008-10"
805;7016;226;"2007-10-06 00:00:00";"2008-05-23 00:00:00";19.0;"";"";"2008-10"
806;23;226;"2007-09-01 00:00:00";"2007-01-31 00:00:00";51.0;"";"";"2008-10"
807;16;54;"2008-01-24 00:00:00";"2008-03-20 00:00:00";12.0;"";"";"2008-10"
808;7016;54;"2008-03-18 00:00:00";"2008-03-18 00:00:00";3.0;"";"";"2008-10"
809;7038;54;"2008-07-09 00:00:00";"2008-07-25 00:00:00";80.0;"";"";"2008-10"
810;7122;54;"2008-04-12 00:00:00";"2008-06-20 00:00:00";79.0;"";"";"2008-10"
811;7071;55;"2008-09-17 00:00:00";"2008-09-20 00:00:00";2.0;"";"";"2008-10"
812;7059;55;"2007-11-05 00:00:00";"2008-10-13 00:00:00";98.5;"";"";"2008-10"
813;7001;229;"2008-07-18 00:00:00";"2008-09-19 00:00:00";39.0;"";"";"2008-10"
814;7059;229;"2008-09-10 00:00:00";"2008-10-13 00:00:00";14.0;"";"";"2008-10"
815;2001;229;"2008-01-27 00:00:00";"2008-05-01 00:00:00";19.2;"";"";"2008-10"
816;7116;229;"2007-10-19 00:00:00";"2008-01-14 00:00:00";29.0;"";"";"2008-10"
817;12;277;"2007-07-23 00:00:00";"2008-06-20 00:00:00";120.0;"";"";"2008-10"
818;7125;59;"2007-09-22 00:00:00";"2008-09-20 00:00:00";74.0;"";"";"2008-10"
819;7163;59;"2008-01-25 00:00:00";"2008-08-01 00:00:00";61.0;"";"";"2008-10"
820;7008;231;"2008-08-04 00:00:00";"2008-10-14 00:00:00";100.5;"";"";"2008-10"
821;1008;192;"2008-06-16 00:00:00";"2008-06-25 00:00:00";50.0;"";"";"2008-10"
822;7190;192;"2007-11-21 00:00:00";"2007-12-28 00:00:00";32.0;"";"";"2008-10"
823;7190;192;"2007-07-30 00:00:00";"2008-08-10 00:00:00";21.5;"";"";"2008-10"
824;31;232;"2007-09-09 00:00:00";"2008-07-12 00:00:00";80.0;"";"";"2008-10"
825;7016;232;"2008-02-02 00:00:00";"2008-07-25 00:00:00";42.5;"";"";"2008-10"
826;31;12;"2007-04-05 00:00:00";"2008-11-03 00:00:00";37.5;"";"";"2008-10"
827;7016;12;"2007-05-23 00:00:00";"2007-05-24 00:00:00";24.0;"";"";"2008-10"
828;7008;12;"2007-07-19 00:00:00";"2008-11-03 00:00:00";47.5;"";"";"2008-10"
829;20;234;"2007-07-01 00:00:00";"2007-08-16 00:00:00";260.0;"";"";"2008-10"
831;20;236;"2007-10-02 00:00:00";"2008-08-14 00:00:00";365.0;"";"";"2008-10"
832;7060;237;"2005-07-18 00:00:00";"2005-07-29 00:00:00";65.0;"";"";"2008-10"
833;7014;237;"2006-09-16 00:00:00";"2005-09-16 00:00:00";8.0;"";"";"2008-10"
834;7015;237;"2005-11-15 00:00:00";"2006-01-22 00:00:00";9.0;"";"";"2008-10"
835;7149;237;"2006-06-26 00:00:00";"2006-07-26 00:00:00";15.5;"";"";"2008-10"
837;7183;353;"2008-01-01 00:00:00";"2008-09-30 00:00:00";293.0;"";"";"2008-10"
838;7010;238;"2007-05-20 00:00:00";"2007-05-30 00:00:00";24.0;"";"";"2008-10"
839;7108;238;"2006-03-18 00:00:00";"2006-11-10 00:00:00";21.0;"";"";"2008-10"
840;1013;238;"2007-05-27 00:00:00";"2007-05-30 00:00:00";30.0;"";"";"2008-10"
841;27;238;"2007-07-01 00:00:00";"2006-07-15 00:00:00";30.0;"";"";"2008-10"
842;7191;238;"2007-05-01 00:00:00";"2007-05-30 00:00:00";40.0;"";"";"2008-10"
843;1005;239;"2007-08-31 00:00:00";"2007-12-01 00:00:00";43.0;"";"";"2008-10"
844;7137;239;"2008-07-24 00:00:00";"2008-08-22 00:00:00";131.0;"";"";"2008-10"
845;7039;240;"2008-07-09 00:00:00";"2008-07-16 00:00:00";64.0;"";"";"2008-10"
846;7122;240;"2007-07-01 00:00:00";"2007-08-30 00:00:00";77.0;"";"";"2008-10"
847;6011;380;"2008-12-08 00:00:00";"2008-07-19 00:00:00";100.0;"";"";"2008-10"
848;7044;242;"2008-07-12 00:00:00";"2008-07-12 00:00:00";6.5;"";"";"2008-10"
849;7043;242;"2007-10-20 00:00:00";"2008-10-13 00:00:00";53.0;"";"";"2008-10"
850;6001;242;"2008-07-14 00:00:00";"2008-07-17 00:00:00";11.0;"";"";"2008-10"
851;7010;242;"2008-05-10 00:00:00";"2008-05-12 00:00:00";24.0;"";"";"2008-10"
852;7045;243;"2007-10-01 00:00:00";"2008-05-30 00:00:00";113.0;"";"";"2008-10"
853;7059;243;"2008-09-08 00:00:00";"2008-08-15 00:00:00";9.5;"";"";"2008-10"
854;7001;244;"2007-11-26 00:00:00";"2008-08-12 00:00:00";74.0;"";"";"2008-10"
855;7064;244;"2008-08-11 00:00:00";"2008-08-15 00:00:00";50.0;"";"";"2008-10"
856;20;245;"2007-09-01 00:00:00";"2008-08-01 00:00:00";260.0;"";"";"2008-10"
857;6011;246;"2008-07-02 00:00:00";"2008-07-13 00:00:00";70.0;"";"";"2008-10"
858;7195;246;"2008-07-21 00:00:00";"2008-07-30 00:00:00";46.0;"";"";"2008-10"
859;7008;247;"2008-04-30 00:00:00";"2008-06-06 00:00:00";145.5;"";"";"2008-10"
860;3;248;"2008-06-19 00:00:00";"2008-08-12 00:00:00";100.0;"";"";"2008-10"
861;7097;249;"2007-08-01 00:00:00";"2008-05-31 00:00:00";135.0;"";"";"2008-10"
862;15;249;"2008-08-01 00:00:00";"2008-08-30 00:00:00";59.0;"";"";"2008-10"
863;1008;250;"2006-06-19 00:00:00";"2006-07-21 00:00:00";174.0;"";"";"2008-10"
864;7048;251;"2008-08-06 00:00:00";"2008-08-25 00:00:00";57.8;"";"";"2008-10"
865;3;251;"2008-08-06 00:00:00";"2008-08-25 00:00:00";42.3;"";"";"2008-10"
866;7196;252;"2008-09-01 00:00:00";"2008-09-07 00:00:00";80.0;"";"";"2008-10"
867;3002;252;"2007-09-10 00:00:00";"2008-01-17 00:00:00";55.5;"";"";"2008-10"
868;20;253;"2007-10-08 00:00:00";"2008-08-05 00:00:00";325.0;"";"";"2008-10"
869;3003;254;"2007-06-27 00:00:00";"2008-09-27 00:00:00";113.0;"";"";"2008-10"
870;7059;254;"2007-10-19 00:00:00";"2008-06-12 00:00:00";3.25;"";"";"2008-10"
871;7020;255;"2008-05-25 00:00:00";"2008-08-20 00:00:00";52.0;"";"";"2008-10"
872;7010;255;"2008-04-11 00:00:00";"2008-04-12 00:00:00";22.0;"";"";"2008-10"
873;1005;255;"2008-09-28 00:00:00";"2008-10-05 00:00:00";11.0;"";"";"2008-10"
874;1004;255;"2008-10-05 00:00:00";"2008-10-05 00:00:00";15.0;"";"";"2008-10"
875;6011;256;"2008-07-28 00:00:00";"2008-08-14 00:00:00";80.0;"";"";"2008-10"
876;7016;256;"2008-04-05 00:00:00";"2008-06-19 00:00:00";33.0;"";"";"2008-10"
877;1009;257;"2008-07-02 00:00:00";"2008-08-08 00:00:00";112.0;"";"";"2008-10"
878;2003;259;"2007-11-09 00:00:00";"2008-08-20 00:00:00";202.75;"";"";"2008-10"
879;7015;260;"2008-01-12 00:00:00";"2008-08-10 00:00:00";21.5;"";"";"2008-10"
880;3004;260;"2008-09-20 00:00:00";"2008-09-30 00:00:00";11.0;"";"";"2008-10"
881;3003;260;"2008-07-26 00:00:00";"2008-10-04 00:00:00";31.5;"";"";"2008-10"
883;23;260;"2008-04-24 00:00:00";"2008-08-21 00:00:00";39.0;"";"";"2008-10"
884;7097;261;"2008-10-08 00:00:00";"2008-10-16 00:00:00";7.0;"";"";"2008-10"
885;20;261;"2008-06-24 00:00:00";"2008-08-04 00:00:00";164.0;"";"";"2008-10"
886;7046;261;"2008-10-10 00:00:00";"2008-10-10 00:00:00";7.0;"";"";"2008-10"
887;7049;262;"2008-07-28 00:00:00";"2008-08-08 00:00:00";70.0;"";"";"2008-10"
888;7016;262;"2008-04-11 00:00:00";"2008-08-01 00:00:00";33.0;"";"";"2008-10"
889;7197;263;"2008-06-10 00:00:00";"2008-06-27 00:00:00";168.0;"";"";"2008-10"
890;7011;264;"2008-02-23 00:00:00";"2008-08-12 00:00:00";133.0;"";"";"2008-10"
891;7015;265;"2007-09-14 00:00:00";"2008-06-13 00:00:00";76.0;"";"";"2008-10"
892;7015;265;"2007-07-02 00:00:00";"2008-07-01 00:00:00";24.0;"";"";"2008-10"
893;7015;266;"2007-07-16 00:00:00";"2008-05-12 00:00:00";41.5;"";"";"2008-10"
894;7016;266;"2008-04-11 00:00:00";"2008-04-12 00:00:00";17.0;"";"";"2008-10"
895;17;266;"2008-07-08 00:00:00";"2008-07-15 00:00:00";34.5;"";"";"2008-10"
896;2001;266;"2008-07-13 00:00:00";"2008-07-14 00:00:00";8.0;"";"";"2008-10"
897;7052;267;"2007-06-01 00:00:00";"2007-12-01 00:00:00";70.0;"";"";"2008-10"
898;7098;268;"2007-12-26 00:00:00";"2008-07-06 00:00:00";176.0;"";"";"2008-10"
899;2004;269;"2007-09-20 00:00:00";"2008-08-23 00:00:00";296.5;"";"";"2008-10"
900;7010;270;"2008-04-11 00:00:00";"2008-08-17 00:00:00";41.0;"";"";"2008-10"
901;7055;270;"2007-12-24 00:00:00";"2008-08-08 00:00:00";60.0;"";"";"2008-10"
902;6011;271;"2008-07-20 00:00:00";"2008-08-13 00:00:00";72.0;"";"";"2008-10"
903;7005;271;"2008-07-30 00:00:00";"2008-08-13 00:00:00";3.5;"";"";"2008-10"
904;7042;271;"2008-07-30 00:00:00";"2008-08-13 00:00:00";30.0;"";"";"2008-10"
905;7012;272;"2008-08-17 00:00:00";"2008-08-31 00:00:00";200.0;"";"";"2008-10"
906;20;273;"2008-01-24 00:00:00";"2008-08-14 00:00:00";174.0;"";"";"2008-10"
907;7010;273;"2008-01-24 00:00:00";"2008-08-14 00:00:00";75.0;"";"";"2008-10"
908;7035;273;"2008-01-24 00:00:00";"2008-08-14 00:00:00";75.0;"";"";"2008-10"
909;2001;273;"2008-01-24 00:00:00";"2008-08-14 00:00:00";50.0;"";"";"2008-10"
911;2001;274;"2008-07-15 00:00:00";"2008-08-01 00:00:00";102.0;"";"";"2008-10"
912;7056;275;"2008-07-23 00:00:00";"2008-08-17 00:00:00";160.0;"";"";"2008-10"
913;7026;276;"2008-06-23 00:00:00";"2008-07-18 00:00:00";60.0;"";"";"2008-10"
914;2003;276;"2008-06-30 00:00:00";"2008-07-04 00:00:00";40.0;"";"";"2008-10"
915;7049;276;"2008-07-28 00:00:00";"2008-08-08 00:00:00";75.0;"";"";"2008-10"
917;2004;278;"2006-07-10 00:00:00";"2007-08-30 00:00:00";48.0;"";"";"2008-10"
918;7059;278;"2008-01-29 00:00:00";"2008-05-30 00:00:00";25.3;"";"";"2008-10"
919;7023;278;"2008-06-17 00:00:00";"2008-08-19 00:00:00";26.5;"";"";"2008-10"
920;7016;278;"2005-09-25 00:00:00";"2007-09-09 00:00:00";6.0;"";"";"2008-10"
922;7202;381;"2010-07-05 00:00:00";"2010-07-17 00:00:00";58.0;"Humanitarian (Assistant Counselor)";"";"2010-10"
923;7201;381;"2010-08-02 00:00:00";"2010-08-13 00:00:00";50.0;"Sports/Kids (J-Camp Administration)";"";"2010-10"
924;19;383;"2010-06-21 00:00:00";"2010-07-08 00:00:00";64.0;"Sports/kids (Camp counselor & helper)";"";"2010-10"
925;19;383;"2010-07-12 00:00:00";"2010-07-23 00:00:00";60.0;"Sports/kids (Camp counselor & helper)";"";"2010-10"
926;7052;382;"2010-09-24 00:00:00";"2010-09-24 00:00:00";5.0;"Civic Engagement (Camera crew)";"";"2010-10"
927;7052;382;"2010-07-19 00:00:00";"2010-08-06 00:00:00";90.0;"Civic Engagement (Media Production)";"";"2010-10"
928;7095;382;"2010-09-04 00:00:00";"2010-09-04 00:00:00";3.0;"Education (Sort science materials into kits)";"";"2010-10"
929;7198;382;"2010-09-11 00:00:00";"2010-09-11 00:00:00";3.0;"Food/Shelter (Food Packaging)";"";"2010-10"
930;7023;382;"2010-09-18 00:00:00";"2010-09-18 00:00:00";3.0;"Food/Shelter (Food Sort)";"";"2010-10"
931;7212;386;"2009-09-26 00:00:00";"2010-02-20 00:00:00";49.5;"General/Community (Multi events helper: fundraising, book sale, etc...)";"";"2010-10"
932;7212;386;"2010-03-06 00:00:00";"2010-08-13 00:00:00";72.5;"General/Community (Multi events helper: fundraising, book sale, etc...)";"";"2010-10"
933;7219;387;"2009-06-13 00:00:00";"2009-06-16 00:00:00";13.0;"Education (Cleaned habitat & Created tortoise pond for Science program at local school)";"";"2010-10"
934;7216;387;"2009-06-22 00:00:00";"2009-07-24 00:00:00";58.5;"Animal/Environment (Camp Kinetic & Natural wonders helper)";"";"2010-10"
935;7212;387;"2010-05-21 00:00:00";"2010-05-21 00:00:00";23.0;"General/Community (Multi events helper: fundraising, crafts for elders & hospital, campus restoration, etc...)";"";"2010-10"
936;7220;387;"2009-11-14 00:00:00";"2010-05-29 00:00:00";8.0;"Food/Shelter (Scouting for food pick up & drop off & Memorial Day Grave decoration)";"";"2010-10"
937;7221;387;"2009-12-07 00:00:00";"2010-04-05 00:00:00";8.0;"Animal/Environment (Arastradero & Save the Bay planting)";"";"2010-10"
938;7222;388;"2009-12-11 00:00:00";"2010-05-08 00:00:00";18.0;"Education (Books Shelving & assist on library's works, Haiti relief supplies correcting)";"";"2010-10"
939;7223;388;"2010-07-06 00:00:00";"2010-07-23 00:00:00";42.0;"Humanitarianism (Teaching & Conducting English reading program for people live in China)";"";"2010-10"
940;7212;388;"2009-09-26 00:00:00";"2010-09-24 00:00:00";45.0;"General/Community (Multi events helper: fundraising, book sale, etc...)";"";"2010-10"
941;7224;389;"2009-06-29 00:00:00";"2009-07-21 00:00:00";17.0;"Health Care/Safety ";"";"2010-10"
953;7215;389;"2009-06-15 00:00:00";"2009-08-21 00:00:00";139.0;"Sports/Kids (Camp Counselor in Training)";"";"2010-10"
954;7227;390;"2009-12-12 00:00:00";"2010-04-24 00:00:00";50.5;"Education (Assist on library's works)";"";"2010-10"
955;7227;390;"2010-05-01 00:00:00";"2010-05-29 00:00:00";5.0;"Education (Assist on library's works)";"";"2010-10"
956;7228;390;"2010-06-20 00:00:00";"2010-07-11 00:00:00";204.0;"Humanitarianism (Training, Sample Collection, Data testing & analysis)";"";"2010-10"
957;7233;392;"2009-11-14 00:00:00";"2010-04-05 00:00:00";8.0;"Animal/Environment (Arastradero restoration & Save the Bay )";"";"2010-10"
958;6009;392;"2010-05-22 00:00:00";"2010-05-23 00:00:00";6.0;"Animal/Environment (Habitat restoration)";"";"2010-10"
959;7234;392;"2010-04-25 00:00:00";"2010-04-25 00:00:00";3.0;"General/Community (Family Day at Cantor Center helper)";"";"2010-10"
960;7215;392;"2009-06-15 00:00:00";"2009-07-17 00:00:00";83.0;"Sports/Kids (Counselor in Training)";"";"2010-10"
961;7215;393;"2009-06-15 00:00:00";"2009-07-03 00:00:00";50.0;"Health Care/Safety (Junior Life Guard Camp)";"";"2010-10"
962;7236;393;"2009-06-15 00:00:00";"2009-07-12 00:00:00";11.0;"Senior/Disabled (Musical entertainment for seniors)";"";"2010-10"
963;7237;393;"2009-08-03 00:00:00";"2009-08-07 00:00:00";30.0;"General/Community (Freshman Leadership Camp)";"";"2010-10"
964;7098;393;"2009-09-19 00:00:00";"2009-09-19 00:00:00";3.0;"Animal/Environment (Creek Cleanup)";"";"2010-10"
965;7146;393;"2009-09-29 00:00:00";"2009-09-29 00:00:00";3.0;"Animal/Environment (Farm Work)";"";"2010-10"
966;7023;393;"2009-11-14 00:00:00";"2009-11-14 00:00:00";3.0;"Food/Shelter (Food Sort)";"";"2010-10"
